Phone,Connected,Closest,true_x,true_y,obs_x,obs_y,new_x,new_y
tiny phone,17,5.51,0.875,15.0,-1.057958987026819,20.206049875140273,-1.0579589869842172,20.206049875033678
lg,17,5.51,0.875,15.0,-0.9226544500872461,14.932270922323523,-0.9226544501161404,14.932270922420301
samsung,17,5.51,0.875,15.0,1.004246986732453,12.786297990180291,0.944771892139888,12.80783025737384
tiny phone,17,5.51,0.875,15.0,1.021925028803354,14.790212717083056,0.8433901729095075,14.854849188245996
tiny phone,17,5.51,0.875,15.0,-1.1279333726769585,20.232556722395014,-1.1116592458377994,20.22684622669566
lg,17,5.51,0.875,15.0,-0.2275170078236247,14.588227221221938,-0.22751700784378937,14.588227221406989
tiny phone,17,5.51,0.875,15.0,-1.1644564664186006,20.20436066992094,-1.1094720917450869,20.185066975937936
samsung,17,5.51,0.875,15.0,11.295840868266394,11.77401930065575,3.942945248708767,16.464802497065104
tiny phone,17,5.51,0.875,15.0,-0.7689353354727722,20.14283247415947,-0.768935335470394,20.1428324742142
lg,17,5.51,0.875,15.0,1.0387062445386108,15.742447497825252,0.7950618536245009,15.830656119669372
samsung,17,5.51,0.875,15.0,1.1920262396136463,12.353505930590622,0.9631694775430928,12.436360863353247
tiny phone,17,5.51,0.875,15.0,-1.0659860120332991,20.207306213380583,-1.0659860119843478,20.207306213103745
samsung,17,5.51,0.875,15.0,13.565828250567602,15.688042469999152,3.8288808485124175,19.793702778698652
tiny phone,17,5.51,0.875,15.0,-0.950531062588519,19.654800093630758,-0.950531062628881,19.654800093741446
tiny phone,17,5.51,0.875,15.0,-1.4793350847635514,19.95386357658349,-1.0902207414902758,19.817325637242057
lg,17,5.51,0.875,15.0,-0.9316807524065428,14.932283070720326,-0.9316807523326767,14.93228307052402
tiny phone,17,5.51,0.875,15.0,-0.8393880676359968,20.22903307508764,-0.8393880676431573,20.2290330752355
tiny phone,17,5.51,0.875,15.0,-1.0537110850921438,20.266913321772588,-1.0537110850980635,20.26691332182625
lg,17,5.51,0.875,15.0,-0.910196811863406,14.931177804906437,-0.9101968118278638,14.931177804910789
tiny phone,17,5.51,0.875,15.0,-0.9679427424818765,20.2245017649443,-0.9679427424485443,20.224501764752652
tiny phone,17,5.51,0.875,15.0,-1.3469891848563738,21.63028272295522,-1.1821005905931146,21.572424283017963
lg,17,5.51,0.875,15.0,1.3383603000693027,16.305360519329763,1.2928087312894596,16.69597838113977
tiny phone,17,5.51,0.875,15.0,-1.2168324732876432,19.73397738120847,-1.083406485066806,19.687158985586663
lg,17,5.51,0.875,15.0,-0.5624099734304778,14.462202470181975,-0.5624099734884966,14.462202470386227
tiny phone,17,5.51,0.875,15.0,-1.337680461679547,20.13209345767836,-1.10237652404241,20.049526687036188
lg,17,5.51,0.875,15.0,-0.5268998072916925,14.455386778339832,-0.5268998073097384,14.455386778548446
tiny phone,17,5.51,0.875,15.0,-1.3228756831694226,20.289718923892273,-1.111059716012932,20.21539394447111
lg,17,5.51,0.875,15.0,-0.6956265054173083,14.475068510913536,-0.6956265053206687,14.475068510615452
tiny phone,17,5.51,0.875,15.0,-0.9521488628457998,19.664552309114377,-0.9521488628588206,19.664552309393535
lg,17,5.51,0.875,15.0,-0.7816829702258379,14.909021252839114,-0.7816829701961747,14.909021252787554
tiny phone,17,5.51,0.875,15.0,0.3552153986897331,14.28706931055442,0.3552153987475615,14.287069310462714
lg,17,5.51,0.875,15.0,-0.7781036653649057,14.908118526134439,-0.7781036654137219,14.9081185262157
tiny phone,17,5.51,0.875,15.0,-2.2643058792762756,21.51367608943756,-1.158716092923393,21.125731122744615
lg,17,5.51,0.875,15.0,-0.6965865862453848,14.893351888496458,-0.6965865862780292,14.893351888761575
tiny phone,17,5.51,0.875,15.0,0.5706524714888592,15.202335315700745,0.5706524715163526,15.202335315780232
lg,17,5.51,0.875,15.0,-0.7771809680050896,14.90860002161066,-0.7771809679760384,14.908600021326066
tiny phone,17,5.51,0.875,15.0,-0.9650464879403814,19.643181392137265,-0.9650464880102176,19.64318139236343
lg,17,5.51,0.875,15.0,-0.5392629949332628,14.450521200608105,-0.5392629949323493,14.450521200652348
samsung,17,5.51,0.875,15.0,1.9973100248062572,12.28668634045311,0.951836471417947,12.665187897611455
tiny phone,17,5.51,0.875,15.0,-0.9621025960386451,20.234783702062167,-0.9621025959942773,20.234783702039305
lg,17,5.51,0.875,15.0,-0.6810398013389145,14.476450831529181,-0.6810398013813073,14.476450831630737
samsung,17,5.51,0.875,15.0,1.8167524704342937,13.415369472993998,0.8982127127783421,13.747916123674246
tiny phone,17,5.51,0.875,15.0,-0.9760697338650483,20.306937525573748,-0.9760697338342017,20.30693752540281
lg,17,5.51,0.875,15.0,-0.8222394906710113,14.91340133499229,-0.8222394906535548,14.913401334757976
samsung,17,5.51,0.875,15.0,1.209307680640088,13.134111757595832,0.9234874050429083,13.237589668864844
tiny phone,17,5.51,0.875,15.0,-0.9947342649558815,20.271432801144318,-0.9947342649623554,20.271432801242607
lg,17,5.51,0.875,15.0,-0.766944596477385,15.258976966866317,-0.7669445963849038,15.258976966502164
samsung,17,5.51,0.875,15.0,0.6883307603189996,13.58427334877437,0.688330760325274,13.584273348647933
tiny phone,17,5.51,0.875,15.0,0.35423572955602683,14.489514845084456,0.3542357295196803,14.489514845452453
lg,17,5.51,0.875,15.0,-0.5505443736314642,14.463718522500466,-0.5505443737018629,14.463718522671394
tiny phone,17,5.51,0.875,15.0,-0.8775672760972762,19.683922573711133,-0.8775672761928277,19.683922574058876
lg,17,5.51,0.875,15.0,0.0628932262775804,14.572490657674077,0.06289322622089433,14.572490657799367
samsung,17,5.51,0.875,15.0,2.0674572660160755,12.331204515405895,0.948310646368907,12.736378550185515
tiny phone,17,5.51,0.875,15.0,-0.74564194202398,20.161997920747257,-0.7456419420059972,20.161997920662742
lg,17,5.51,0.875,15.0,-0.721920039204415,14.899658387519665,-0.7219200391745202,14.8996583875545
samsung,17,5.51,0.875,15.0,0.5808057166576326,13.557288696575462,0.5808057166968523,13.557288696558853
tiny phone,17,5.51,0.875,15.0,-1.0826162858527166,20.228886898506076,-1.082616285774534,20.228886898178004
lg,17,5.51,0.875,15.0,-0.6679707801276038,14.894492497543846,-0.6679707800951564,14.894492497275197
samsung,17,5.51,0.875,15.0,1.3045237727589705,13.114401190659327,0.9227429807119942,13.252620492474833
tiny phone,17,5.51,0.875,15.0,2.3469120034709063,13.564880692953786,0.8809931617330311,14.095599583746594
lg,17,5.51,0.875,15.0,-0.6305312138626983,14.464901057629897,-0.630531213929715,14.46490105782886
tiny phone,17,5.51,0.875,15.0,0.24531622173481304,14.853180958614075,0.24531622165914957,14.853180958807622
lg,17,5.51,0.875,15.0,-0.7548279568172727,14.921335143975913,-0.7548279568357279,14.921335143915412
tiny phone,17,5.51,0.875,15.0,-1.2314977662692772,19.4783013411635,-1.0694968774187892,19.421456180510706
lg,17,5.51,0.875,15.0,-0.6261525846256958,14.465250246836378,-0.6261525846256195,14.465250246843825
samsung,17,5.51,0.875,15.0,3.873419667784193,13.203685058789414,3.4885044638147362,16.504444134325453
tiny phone,17,5.51,0.875,15.0,0.9295148007322744,15.224608560886047,0.823170471773019,15.263109289920425
lg,17,5.51,0.875,15.0,-0.7108896488634722,14.900552526576053,-0.7108896488134562,14.900552526330861
samsung,17,5.51,0.875,15.0,0.7027292760724582,11.759865045220568,0.7027292759722945,11.759865045555891
tiny phone,17,5.51,0.875,15.0,-0.6040655239105518,14.692714851432948,-0.6040655239800139,14.692714851690809
samsung,17,5.51,0.875,15.0,-0.5831194846265678,12.710906100969309,-0.5831194846185423,12.710906100730927
tiny phone,17,5.51,0.875,15.0,0.5657056708248205,15.200874015285983,0.565705670802203,15.200874015434966
tiny phone,17,5.51,0.875,15.0,-1.0768197140367635,19.62043657122595,-1.0768197140394036,19.620436571197185
lg,17,5.51,0.875,15.0,-0.0757877933957733,15.022291218726284,-0.07578779339236608,15.022291218627458
tiny phone,17,5.51,0.875,15.0,-0.9884674982760978,19.641741361143215,-0.9884674983019552,19.64174136106411
samsung,17,5.51,0.875,15.0,0.7734022607047576,12.813416114508621,0.7734022607678908,12.813416114380887
tiny phone,17,5.51,0.875,15.0,-0.996087375389584,19.64659617899707,-0.9960873754631923,19.646596179256058
lg,17,5.51,0.875,15.0,-0.7135184042277388,14.905072318124907,-0.7135184041529528,14.905072317920025
samsung,17,5.51,0.875,15.0,0.5906375337496044,12.723143094224797,0.5906375337656655,12.72314309432439
tiny phone,17,5.51,0.875,15.0,-1.8558352642875289,21.939843155788644,-1.1890873031039106,21.705885209142064
lg,17,5.51,0.875,15.0,-0.8544030374984961,14.919006305556731,-0.8544030375306488,14.919006305709567
tiny phone,17,5.51,0.875,15.0,-1.2072777958824217,20.203763379528784,-1.108638916591203,20.169151575826376
lg,17,5.51,0.875,15.0,-0.5175581882023108,14.455636480416999,-0.517558188219686,14.455636480571934
samsung,17,5.51,0.875,15.0,1.7021529192094231,12.356358542769943,0.9537117898950247,12.627322960852668
tiny phone,17,5.51,0.875,15.0,-0.8961481118967196,19.65528210234691,-0.8961481118815762,19.655282102432178
lg,17,5.51,0.875,15.0,0.5296023206077559,15.279147581028628,0.5296023206347829,15.279147580734005
samsung,17,5.51,0.875,15.0,11.146399749313147,10.320015473580115,3.942945248708767,16.464802497065104
tiny phone,17,5.51,0.875,15.0,-1.0179968633780923,20.25604959269945,-1.0179968633789311,20.256049592734517
lg,17,5.51,0.875,15.0,0.4836649672998551,15.25144556279413,0.4836649672515043,15.251445563062108
samsung,17,5.51,0.875,15.0,-0.7196740078694491,14.921664720714384,-0.7196740078287063,14.921664720690453
tiny phone,17,5.51,0.875,15.0,-0.9525906606219613,19.64210424165533,-0.9525906606405785,19.64210424196555
lg,17,5.51,0.875,15.0,-0.6885392703206841,14.911267836630296,-0.6885392703644848,14.911267836932339
tiny phone,17,5.51,0.875,15.0,-0.3888176297695896,14.697692578009914,-0.3888176298084658,14.697692578314781
lg,17,5.51,0.875,15.0,-0.78260737718439,14.910873752310383,-0.7826073772210962,14.910873752314785
samsung,17,5.51,0.875,15.0,5.956827976990488,6.752019899482966,4.418311324488169,7.330806573993203
tiny phone,17,5.51,0.875,15.0,-2.2907156081837203,21.62999521365015,-1.1644251694089944,21.234786509084156
lg,17,5.51,0.875,15.0,-0.7541074394375468,14.907450824878909,-0.7541074393375391,14.907450824525606
samsung,17,5.51,0.875,15.0,7.864068894245905,7.047067318716189,4.370991839302164,8.36115543659106
tiny phone,17,5.51,0.875,15.0,-1.1497791502601362,19.54731352905714,-1.0747065016903563,19.52097097741567
lg,17,5.51,0.875,15.0,-0.6856817202415951,14.902450764430567,-0.6856817202394061,14.902450764398749
samsung,17,5.51,0.875,15.0,0.4272646767119276,12.714319933397224,0.42726467672579993,12.714319933251176
tiny phone,17,5.51,0.875,15.0,-1.8355188495517873,21.211802657120074,-1.1506411706983783,20.971483099618315
lg,17,5.51,0.875,15.0,-0.7452620286289022,14.90809689774598,-0.7452620285557994,14.908096897501661
samsung,17,5.51,0.875,15.0,-0.5298543263462616,14.472353486051508,-0.5298543263140656,14.47235348587297
tiny phone,17,5.51,0.875,15.0,-1.2191847616437106,19.475532816066412,-1.069579647189348,19.423037259052787
tiny phone,17,5.51,0.875,15.0,-0.5158783715309209,20.23503457937942,-0.5158783715268429,20.23503457941161
tiny phone,17,5.51,0.875,15.0,-0.7147196287185298,14.574054959099492,-0.7147196287478397,14.574054959104544
lg,17,5.51,0.875,15.0,0.6202415644205674,15.352642422354737,0.620241564389,15.352642422730337
samsung,17,5.51,0.875,15.0,8.149318349075763,9.957076842427425,4.342893797611514,8.972970742125781
tiny phone,17,5.51,0.875,15.0,-1.2481731710127948,20.125543810165286,-1.1037021947940113,20.074849792335872
lg,17,5.51,0.875,15.0,-0.7125127419551807,14.900495465728671,-0.7125127418699169,14.900495465428627
samsung,17,5.51,0.875,15.0,0.29251240658293265,13.080770779255467,0.2925124065416287,13.080770779350802
tiny phone,17,5.51,0.875,15.0,4.239705557867263,12.595893712086621,4.342893797611514,8.972970742125781
samsung,17,5.51,0.875,15.0,1.6464082462481435,13.192029953969008,0.9125860192280246,13.457701768576822
tiny phone,17,5.51,0.875,15.0,-1.1884202171129723,19.574441188674136,-1.0754301206971997,19.534793626640056
tiny phone,17,5.51,0.875,15.0,-1.183818962732648,19.58600925515419,-1.0761331484104586,19.548222935172014
samsung,17,5.51,0.875,15.0,0.2795948470070984,12.06673801854818,0.2795948470075076,12.066738018293702
tiny phone,17,5.51,0.875,15.0,-1.3252690852912654,20.138986863295703,-1.1029764043256178,20.06098566601954
samsung,17,5.51,0.875,15.0,12.985535318595453,12.790135723988103,3.938139992322251,16.605040987427074
tiny phone,17,5.51,0.875,15.0,-3.099456401636802,20.62279846591713,-2.744501959160876,17.663611388574367
samsung,17,5.51,0.875,15.0,-0.8300223997382216,12.043502201360601,-0.6805127564976259,11.991040144827357
tiny phone,17,5.51,0.875,15.0,-0.9575495801047482,19.581421799946803,-0.9575495801435592,19.58142180005049
samsung,17,5.51,0.875,15.0,6.238580687664081,6.861052940645728,4.408262406838675,7.549614763449414
tiny phone,17,5.51,0.875,15.0,-1.0955546589598586,19.87512081390017,-1.0932031372849864,19.874295678721893
tiny phone,17,5.51,0.875,15.0,-1.3009586785656444,20.097246504221584,-1.1012053199697172,20.0271542231182
samsung,17,5.51,0.875,15.0,2.6665480988551367,15.763419141114435,2.570798787168079,16.5844971501823
tiny phone,17,5.51,0.875,15.0,-1.1185945658871468,19.768211909320904,-1.0870705484952157,19.757150316274956
samsung,17,5.51,0.875,15.0,6.752895909327455,8.453474754550594,4.342893797611514,8.972970742125781
tiny phone,17,5.51,0.875,15.0,-1.771875723957048,21.340958909047345,-1.1587200217494398,21.125806172243138
lg,17,5.51,0.875,15.0,-0.18841889188384578,14.031457259833653,-0.18841889185744742,14.031457259746198
samsung,17,5.51,0.875,15.0,1.0074975116769,15.083799676142842,0.8288477732405579,15.148477739109463
tiny phone,17,5.51,0.875,15.0,-1.2456969726377136,20.12623761982256,-1.1037855331884674,20.076441729055222
lg,17,5.51,0.875,15.0,-0.7045439609619609,14.89038268046165,-0.7045439608880131,14.890382680170111
samsung,17,5.51,0.875,15.0,-1.1305664857810847,15.032218809055346,-1.130566485698181,15.032218808714003
tiny phone,17,5.51,0.875,15.0,-1.173406094833018,19.587626812690882,-1.0764142700440682,19.553592950729495
samsung,17,5.51,0.875,15.0,-1.2833916857470964,12.705081088060275,-0.7073107182656657,12.50293765845931
tiny phone,17,5.51,0.875,15.0,-0.9652757435229068,19.592072531143025,-0.965275743592259,19.592072531456825
lg,17,5.51,0.875,15.0,0.5578987659538175,14.841732181939062,0.5578987659361996,14.841732182221339
samsung,17,5.51,0.875,15.0,1.7037158932453556,13.228272014158254,0.9097119886635476,13.515731905622282
tiny phone,17,5.51,0.875,15.0,-1.1776939947327756,19.58414565496225,-1.076148380125812,19.548513894270172
samsung,17,5.51,0.875,15.0,-0.2497517186841896,12.728869595492132,-0.2497517186853624,12.728869595652602
tiny phone,17,5.51,0.875,15.0,-1.1752039376512795,19.585580524169327,-1.0762714984303603,19.55086571237056
lg,17,5.51,0.875,15.0,-0.542969705018711,14.462150987098193,-0.5429697049975797,14.462150986837118
samsung,17,5.51,0.875,15.0,0.18897569179023588,12.758220448339214,0.18897569175156903,12.758220448483971
tiny phone,17,5.51,0.875,15.0,-1.178286088122278,19.577893209933016,-1.0758038580302514,19.541932796686904
tiny phone,17,5.51,0.875,15.0,-1.0785551583967405,19.617416533157687,-1.0785551584494724,19.617416533456005
lg,17,5.51,0.875,15.0,-0.5276171017525408,14.498067679002839,-0.5276171017920619,14.498067679118602
samsung,17,5.51,0.875,15.0,0.9684110093369422,12.925771399466052,0.9383924298443929,12.93663927769324
tiny phone,17,5.51,0.875,15.0,0.18669360345534952,15.056037974214536,0.18669360350576003,15.056037974052105
samsung,17,5.51,0.875,15.0,-0.5306643754426533,14.474350870531287,-0.5306643755245115,14.474350870901214
tiny phone,17,5.51,0.875,15.0,1.262632526842397,15.93164712033274,1.1722745612288215,16.706492780115255
lg,17,5.51,0.875,15.0,-0.029677926302652285,14.567086856594763,-0.029677926316615366,14.567086856744758
samsung,17,5.51,0.875,15.0,-3.4729382781967497,9.672703523066591,-3.4729382781224163,9.67270352276202
tiny phone,17,5.51,0.875,15.0,-0.2410876459025817,14.371939837328908,-0.24108764587770404,14.371939837330657
lg,17,5.51,0.875,15.0,-0.7038430161792886,14.899248326361866,-0.7038430161114722,14.899248326048058
samsung,17,5.51,0.875,15.0,0.23796501241520232,12.735620976441727,0.23796501241283563,12.73562097654325
tiny phone,17,5.51,0.875,15.0,-1.1756043915118277,19.58986910625097,-1.0764927142232228,19.555091399966965
lg,17,5.51,0.875,15.0,-0.7041901404206617,14.901285711282553,-0.7041901403409612,14.90128571105988
tiny phone,17,5.51,0.875,15.0,1.2836750288237593,15.942000940002721,1.1947531270875063,16.704531936898604
lg,17,5.51,0.875,15.0,-0.7039703129177974,14.901176663077585,-0.7039703129603829,14.901176663235493
tiny phone,17,5.51,0.875,15.0,-1.1747503624406261,19.58684661771789,-1.076347506799836,19.552317633083877
lg,17,5.51,0.875,15.0,-0.6795562290424979,14.466451872233236,-0.6795562290911294,14.466451872476988
tiny phone,17,5.51,0.875,15.0,-1.322228850399918,19.531891355776068,-1.070656962902064,19.4436162571509
lg,17,5.51,0.875,15.0,-0.7036777920392369,14.900943680488746,-0.7036777919787547,14.90094368036741
lg,17,5.51,0.875,15.0,-0.6616486971537726,14.895567241557398,-0.6616486971670343,14.895567241417323
tiny phone,17,5.51,0.875,15.0,-0.2331276447600935,14.999583236933818,-0.23312764479133863,14.999583237097953
lg,17,5.51,0.875,15.0,-0.5670008641358362,14.896225113873468,-0.5670008641610482,14.896225113798733
tiny phone,17,5.51,0.875,15.0,-1.0896515450996824,19.60093129542315,-1.0786911075130337,19.597085342376236
lg,17,5.51,0.875,15.0,-0.7783198267889694,14.911129510112277,-0.7783198267515201,14.911129509771653
samsung,17,5.51,0.875,15.0,-0.7068298263422013,13.425268851707363,-0.7068298263148953,13.425268851478789
tiny phone,17,5.51,0.875,15.0,-1.185632644300756,19.57244868009301,-1.0753760247256423,19.53376027920083
lg,17,5.51,0.875,15.0,0.2636164692782841,12.860633222234483,0.2636164693310228,12.860633222115172
samsung,17,5.51,0.875,15.0,-0.5328989492299805,14.476305488611649,-0.532898949211509,14.476305488685998
tiny phone,17,5.51,0.875,15.0,4.284197877172903,12.621851931701364,4.342893797611514,8.972970742125781
lg,17,5.51,0.875,15.0,-0.35813573962991496,14.919550936039258,-0.3581357395914613,14.919550936065383
samsung,17,5.51,0.875,15.0,11.850631472331335,18.975986247424707,3.81749450592095,20.12600627541572
tiny phone,17,5.51,0.875,15.0,-1.1034884103913247,19.588558821921108,-1.0777723535496908,19.579535208036916
lg,17,5.51,0.875,15.0,-0.7168684297115414,14.896765960102066,-0.7168684297295247,14.896765960423906
samsung,17,5.51,0.875,15.0,-0.5385558558987293,14.472071599441817,-0.5385558559555581,14.472071599624634
tiny phone,17,5.51,0.875,15.0,-2.059340481140531,21.2006149731571,-1.145856126413043,20.880078674866787
lg,17,5.51,0.875,15.0,-0.6598685774758193,14.89547355990074,-0.6598685774396318,14.895473559592805
tiny phone,17,5.51,0.875,15.0,-1.1637031437211316,19.58808184289524,-1.0766201094039611,19.55752491690933
lg,17,5.51,0.875,15.0,-0.7040715962829368,14.90126995405408,-0.7040715963139157,14.901269954259435
tiny phone,17,5.51,0.875,15.0,-1.081460378825377,19.592138912825124,-1.0783754932532292,19.591056444704
lg,17,5.51,0.875,15.0,-0.6688276602795159,14.894507323478893,-0.6688276602748593,14.894507323705579
tiny phone,17,5.51,0.875,15.0,0.6852521144331586,15.321529604284029,0.6852521143949426,15.32152960450512
lg,17,5.51,0.875,15.0,-0.6961280579803109,14.891424520376685,-0.6961280579068272,14.891424520107243
tiny phone,17,5.51,0.875,15.0,-1.174991070388353,19.586869592791636,-1.0763442276750874,19.552254994611523
samsung,16,5.73,0.875,15.0,-2.064594488462316,13.77152703781359,-2.09294100720766,13.987302873939383
tiny phone,16,5.73,0.875,15.0,-0.9511165441790631,19.65079913618801,-0.9511165442377094,19.650799136369372
lg,16,5.73,0.875,15.0,-0.7552168037588097,14.90622546911702,-0.7552168037457321,14.90622546896327
tiny phone,16,5.73,0.875,15.0,-0.9550783481705398,19.642139643186272,-0.9550783482253427,19.642139643392458
lg,16,5.73,0.875,15.0,-0.7098937674106789,14.896980039474478,-0.7098937673906889,14.896980039342234
samsung,16,5.73,0.875,15.0,0.29518544091382154,12.786343910096571,0.2951854409671886,12.786343909741316
tiny phone,16,5.73,0.875,15.0,0.49258042953918274,15.157972713920568,0.49258042956784376,15.157972713582692
lg,16,5.73,0.875,15.0,-0.7788750460980455,14.908142101565643,-0.7788750460639728,14.9081421012973
samsung,16,5.73,0.875,15.0,-1.034564094166265,14.549531452951467,-1.0345640941479664,14.549531453062222
tiny phone,16,5.73,0.875,15.0,-0.9892132196937631,20.226775677342072,-0.9892132197608503,20.2267756777125
lg,16,5.73,0.875,15.0,-0.7230761474413399,14.899557591927238,-0.723076147407496,14.899557591820164
samsung,16,5.73,0.875,15.0,0.40549500952460915,14.177104253211747,0.40549500954388806,14.177104253178754
tiny phone,16,5.73,0.875,15.0,-0.9547668974935573,19.64624206967487,-0.9547668974395895,19.64624206947406
samsung,16,5.73,0.875,15.0,-1.7823718195870595,13.603804691113503,-1.8319344870202323,13.981079449465241
tiny phone,16,5.73,0.875,15.0,-0.9499788196519203,19.65893100351941,-0.9499788196405321,19.658931003310762
lg,16,5.73,0.875,15.0,0.93256935915475,15.618870321564327,0.8032317792293968,15.665695489693652
samsung,16,5.73,0.875,15.0,1.2847142868910202,12.936367091846707,0.9320830558337789,13.064033133182797
tiny phone,16,5.73,0.875,15.0,-0.961566423677129,20.246254317972554,-0.9615664236575485,20.246254317656426
samsung,16,5.73,0.875,15.0,-1.6809059959997412,12.89611920109246,-1.8234107610977277,13.980876209600329
tiny phone,16,5.73,0.875,15.0,-1.0553775972526456,20.24493052429493,-1.0553775973236625,20.24493052462611
samsung,16,5.73,0.875,15.0,0.08208659307212275,12.706179327650121,0.08208659303379173,12.706179327634969
tiny phone,16,5.73,0.875,15.0,1.3488133511360003,15.35004120708758,0.8091893073950578,15.545405825194756
lg,16,5.73,0.875,15.0,-0.7715899825751298,14.909149979584063,-0.7715899826185098,14.909149979752517
samsung,16,5.73,0.875,15.0,-1.031468524777786,14.548077488885584,-1.03146852475796,14.548077488811007
tiny phone,16,5.73,0.875,15.0,-1.134523207853134,19.590139111190165,-1.077275871719619,19.5700513569802
lg,16,5.73,0.875,15.0,-0.778948321695571,14.908182886340455,-0.7789483216981652,14.908182886600567
samsung,16,5.73,0.875,15.0,2.506984352690491,12.814608238475769,0.9159073961462965,13.390639170467482
tiny phone,16,5.73,0.875,15.0,-1.041334585064371,20.260989107895295,-1.0413345850505573,20.26098910784404
lg,16,5.73,0.875,15.0,-0.6860141042762958,14.469907031283794,-0.6860141041921362,14.469907030952708
samsung,16,5.73,0.875,15.0,2.3809405230565712,12.58572888297972,0.929751249750101,13.111115104627313
tiny phone,16,5.73,0.875,15.0,0.07488986724527438,14.03716419457286,0.07488986720251756,14.03716419471803
lg,16,5.73,0.875,15.0,-0.6105902146985713,14.894402954741349,-0.6105902146084545,14.894402954432776
samsung,16,5.73,0.875,15.0,-1.3202116122757785,15.412497844394103,-1.3202116122951508,15.412497844306806
tiny phone,16,5.73,0.875,15.0,-0.8655074179037465,20.223903453431294,-0.865507417937895,20.223903453694568
lg,16,5.73,0.875,15.0,-0.669105605817157,14.884821013159558,-0.6691056057642537,14.884821012934466
samsung,16,5.73,0.875,15.0,1.1086847556698447,4.482761541390717,1.1086847556564932,4.4827615415989035
lg,16,5.73,0.875,15.0,-0.5946682289659647,14.894434275191418,-0.5946682290424581,14.894434275482379
samsung,16,5.73,0.875,15.0,9.360033376175798,11.074202910016448,3.942945248708767,16.464802497065104
lg,16,5.73,0.875,15.0,-0.3497508780535665,14.47884088258353,-0.34975087806648153,14.478840882667788
tiny phone,16,5.73,0.875,15.0,-1.1024699979802077,19.620881558434796,-1.0795151792757909,19.612826847480093
lg,16,5.73,0.875,15.0,-0.5611141370224011,14.457186299268727,-0.5611141370363153,14.457186299444
samsung,16,5.73,0.875,15.0,1.9788259674703603,12.285711064198118,0.9522231349667121,12.657380696206666
tiny phone,16,5.73,0.875,15.0,-0.9549177949481729,19.653031075387794,-0.9549177949742442,19.653031075431002
lg,16,5.73,0.875,15.0,-0.7229723568237022,14.899151981032492,-0.7229723568929223,14.899151981315642
samsung,16,5.73,0.875,15.0,12.517224007591922,11.670724855778067,3.942945248708767,16.464802497065104
tiny phone,16,5.73,0.875,15.0,-0.9530665181853566,19.65344075215224,-0.953066518195083,19.653440752435852
lg,16,5.73,0.875,15.0,-0.7666822255600833,14.898096873808525,-0.7666822255407697,14.898096873837893
samsung,16,5.73,0.875,15.0,0.3262940257370279,12.995354651579552,0.3262940257796867,12.995354651435287
tiny phone,16,5.73,0.875,15.0,-0.263972650143922,13.956107632359611,-0.263972650107279,13.956107632365418
lg,16,5.73,0.875,15.0,-0.7132561659857084,14.898453545669307,-0.7132561659319108,14.89845354534692
samsung,16,5.73,0.875,15.0,10.98622808892941,9.629278448939594,4.342893797611514,8.972970742125781
tiny phone,16,5.73,0.875,15.0,-1.502885406007997,19.950652939372272,-1.0896088180962282,19.805636610521383
lg,16,5.73,0.875,15.0,-0.5574267424899093,14.903888349928147,-0.5574267425096511,14.903888350014078
samsung,16,5.73,0.875,15.0,1.9497455206827299,12.262128137356797,0.9539433871546152,12.622646733603403
tiny phone,16,5.73,0.875,15.0,0.1730104572532507,21.376448682257585,0.17301045721973907,21.37644868246013
lg,16,5.73,0.875,15.0,0.06203234682259872,14.575852104509684,0.06203234686050951,14.575852104393967
samsung,16,5.73,0.875,15.0,0.1715784677264514,14.697366628761305,0.17157846772342245,14.697366628627405
tiny phone,16,5.73,0.875,15.0,-1.0359364815829817,20.258990814273155,-1.0359364816111887,20.258990814459366
lg,16,5.73,0.875,15.0,-0.5624312995270083,14.461066771554963,-0.5624312994959209,14.461066771444642
samsung,16,5.73,0.875,15.0,-0.9339231107103713,12.763217720041077,-0.7169507937623556,12.687083407487922
tiny phone,16,5.73,0.875,15.0,-1.1772717809769155,20.183886675237527,-1.1081404010225393,20.15962887928374
lg,16,5.73,0.875,15.0,-0.5375705789297505,14.453752540296612,-0.5375705788459135,14.453752540063915
samsung,16,5.73,0.875,15.0,1.3309751829953067,12.955861163442618,0.9302553293260556,13.100937131949577
tiny phone,16,5.73,0.875,15.0,-1.0431579355103884,20.25975667148328,-1.0431579355467715,20.259756671709557
lg,16,5.73,0.875,15.0,-0.6740825989688366,14.906358666277649,-0.6740825990150077,14.9063586665582
samsung,16,5.73,0.875,15.0,0.37040957414050213,12.762607380514348,0.3704095741098623,12.762607380586273
tiny phone,16,5.73,0.875,15.0,-0.9380518997411085,19.653109224122048,-0.9380518997006106,19.653109224029492
lg,16,5.73,0.875,15.0,-0.7597377273155321,15.255518465342334,-0.7597377273627526,15.255518465582025
samsung,16,5.73,0.875,15.0,-1.0459409878176862,12.746573001654774,-0.7139669262556538,12.630085251775036
tiny phone,16,5.73,0.875,15.0,-1.2310411387036644,21.340566494213963,-1.168819809750628,21.3187333953926
lg,16,5.73,0.875,15.0,-0.6754476076679408,14.906363166352987,-0.675447607698644,14.90636316629267
samsung,16,5.73,0.875,15.0,-1.2390410723958205,14.590328580146826,-1.2390410723217673,14.59032857977495
